Bitcoin
Bitcoin $11345.90
Ethereum $1023.03
Ripple $1.57
Bitcoin Cash $1736.35
Cardano $0.644074
Litecoin $189.94
NEM $1.07
NEO $139.93
Stellar $0.500098
IOTA $2.74
Dash $818.00
EOS $10.33
TRON $0.080683
Monero $311.13
Bitcoin Gold $192.14
ICON $7.73
Ethereum Classic $29.49
Qtum $36.83
Lisk $22.79
RaiBlocks $17.71
OmiseGO $17.42
Tether $1.03
Verge $0.112765
Siacoin $0.050987
Populous $42.66
Zcash $486.12
VeChain $5.39
Ardor $1.45
Stratis $14.24
Binance Coin $14.03
Bytecoin $0.007559
Status $0.323182
Maker $1643.47
Steem $4.10
KuCoin Shares $10.18
BitShares $0.346498
Dogecoin $0.007867
Waves $8.47
0x $1.64
Dentacoin $0.002443
Dragonchain $3.03
Augur $64.31
Veritaseum $344.90
SmartCash $1.15
Electroneum $0.115079
Komodo $6.32
Ark $6.35
DigiByte $0.063381
WAX $1.21
QASH $1.69
Basic Attenti... $0.584650
SALT $8.17
Byteball Bytes $845.35
Golem $0.648596
Walton $21.66
Decred $81.36
Gas $55.57
Dent $0.049848
Ethos $6.84
Loopring $0.913856
PIVX $8.92
FunFair $0.111562
Hshare $11.18
RChain $1.93
ZClassic $139.52
ReddCoin $0.014938
MediBloc $0.144389
Kyber Network $3.19
Power Ledger $1.11
Factom $45.59
Kin $0.000522
Request Network $0.598560
Experience Po... $0.001800
Aion $5.34
Nexus $6.64
DigixDAO $179.64
MonaCoin $6.29
Aeternity $1.53
Enigma $4.68
aelf $1.36
Syscoin $0.634193
Bytom $0.340712
Neblio $26.09
BitConnect $35.65
GXShares $5.39
Nxt $0.315439
Quantstamp $0.510114
MaidSafeCoin $0.695354
Nebulas $8.83
Substratum $1.37
ZCoin $76.99
Bitcore $27.74
BLOCKv $0.195398
Emercoin $7.01
PACcoin $0.000112
Particl $32.05
DigitalNote $0.041056
GameCredits $4.33
Bancor $6.74
Iconomi $2.68
Civic $0.749977
Gnosis $231.31
ChainLink $0.725499
Cryptonex $5.51
Cindicator $0.168782
BitcoinDark $188.48
Raiden Networ... $4.68
Cobinhood $0.679312
TenX $2.11
Pillar $0.967137
Skycoin $30.16
Po.et $0.093687
DEW $1.99
SophiaTX $1.09
BridgeCoin $7.44
XPlay $0.197448
Storj $1.43
NAV Coin $2.99
PayPie $2.22
ETHLend $0.179199
Vertcoin $4.25
Enjin Coin $0.239180
Storm $0.073248
Santiment Net... $2.88
Time New Bank $0.110108
Blocknet $36.05
High Performa... $8.01
Achain $0.587105
XTRABYTES $0.398012
iExec RLC $2.13
Bibox Token $1.59
VIBE $0.924733
Edgeless $1.99
Dynamic Tradi... $0.161948
DeepBrain Chain $0.174418
SIRIN LABS Token $1.58
Ubiq $3.97
Revain $0.826499
AirSwap $1.00
Monaco $11.29
HTMLCOIN $0.002945
Red Pulse $0.265583
Telcoin $0.007034
AppCoins $1.42
Ripio Credit ... $0.285434
Counterparty $53.39
Simple Token $0.541336
Peercoin $5.65
Decentraland $0.132375
UTRUST $0.655914
SuperNET $162.97
IoT Chain $3.46
SONM $0.365078
SingularDTV $0.216459
INS Ecosystem $4.66
WaBi $2.84
Nuls $5.41
Aragon $4.75
Quantum Resis... $2.43
SpankChain $0.420463
ZenCash $41.32
ATMChain $0.026513
BitBay $0.122151
Gulden $0.311664
CyberMiles $0.269908
Einsteinium $0.546638
QLINK $0.489040
AdEx $1.94
Streamr DATAcoin $0.164161
Melon $183.01
Etherparty $0.224618
Modum $5.93
Wagerr $0.581257
LBRY Credits $0.733552
Unikoin Gold $0.778815
Triggers $3.24
Centra $1.53
Electra $0.004561
Metaverse ETP $2.73
Viacoin $4.37
district0x $0.166831
Oyster $1.58
Burst $0.054577
Decision Token $3.14
NAGA $1.68
Wings $1.07
Lamden $0.672311
Agoras Tokens $2.26
Internet Node... $0.615256
Hive $0.246062
MobileGo $0.941273
Ambrosus $0.638003
Rise $0.810907
HempCoin $0.392593
Bread $1.47
Asch $0.942035
FirstBlood $1.01
Metal $4.39
MinexCoin $27.78
I/O Coin $5.06
Eidoo $3.68
CloakCoin $15.64
Tierion $0.181568
iXledger $2.15
CoinDash $0.116217
Lunyr $32.50
Gifto $0.471739
DECENT $1.45
WeTrust $0.805594
BitClave $0.147159
Flash $0.081099
SHIELD $0.149548
Voxels $0.341494
Lykke $0.266902
Grid+ $1.82
Everex $4.27
COSS $1.13
MediShares $0.130363
Aeon $4.48
Genesis Vision $18.29
Safe Exchange... $0.042890
Namecoin $4.44
Pura $0.379060
SaluS $64.57
Groestlcoin $0.940050
Cofound.it $0.199825
Datum $0.080635
adToken $0.108083
Shift $5.52
Mooncoin $0.000286
Monetha $0.292717
TaaS $7.79
TokenCard $2.57
Feathercoin $0.331021
Agrello $0.721807
Trade Token $0.719940
Worldcore $0.344745
Paypex $0.870796
Jinn $1012.47
ECC $0.002372
Viberate $0.359688
Spectrecoin $2.82
Crown $3.47
NVO $3.87
LAToken $0.736137
Presearch $0.363170
Ink $0.314494
Pepe Cash $0.078071
SolarCoin $1.39
Snovio $0.133836
DomRaider $0.091480
Voise $0.083221
Bloom $1.33
Diamond $19.90
Humaniq $0.318272
Matchpool $0.691097
Neumark $1.79
PotCoin $0.231842
Mothership $0.362786
Delphy $1.73
YOYOW $0.217673
SunContract $0.455285
WhiteCoin $0.201086
Elastic $0.555948
ION $2.59
Nimiq $4.71
SIBCoin $3.01
FairCoin $0.914412
Synereo $0.590329
Dimecoin $0.000089
Pascal Coin $2.81
bitCNY $0.160970
Mercury $0.465705
NuShares $0.016756
DeepOnion $9.64
BlackCoin $0.598808
NewYorkCoin $0.000342
Ormeus Coin $2.60
Zeusshield $0.037589
Maecenas $1.43
Game.com $0.143143
Propy $2.57
Blocktix $1.04
Myriad $0.026994
Numeraire $31.99
VeriCoin $1.34
Bounty0x $0.347676
Phore $4.94
Pandacoin $0.001248
GridCoin $0.103478
DubaiCoin $21.26
AirToken $0.037991
NoLimitCoin $0.193935
Xenon $0.131544
Golos $0.316906
Divi $7.65
Mintcoin $0.001572
Omni $68.69
Moeda Loyalty... $1.96
Expanse $4.85
Bismuth $5.27
